,0,1,2,3,4,5
124,wcd_30_ken-yang-_mp3_v0-vbr_30239839/a25 楊宗憲 - 無緣的 v0/楊宗憲 - 無緣的 - 2.我一個人.mp3,Ken Yang (楊宗憲),我一個人,230.48,,
125,wcd_a-guide-to-the-bird-_am-cuervo_flac_lossless_30338292/Bird Sounds of the Colombian Andes/(2007) A Guide to the Bird Sounds of the Colombian Andes - CD7/31 - Golden-bellied Grosbeak.flac,A.M. Cuervo,Golden-bellied Grosbeak,30.12,,
126,wcd_12_adblock-plus_flac_lossless_31575468/アドブロック+ - 最初の2作 (2014)/アドブロック+ - 最初の2作 - 09 だいこん類の茎デュークオブ、パート7.4（イエス·キリストSunracapellectrohshitミックス03）.flac,Adblock Plus,だいこん類の茎デュークオブ、パート7.4（イエス·キリストSunracapellectrohshitミックス03）,191.49,,
127,wcd_1900_fortisakharof_flac_lossless_938828/פורטיסחרוף - 1900 (1990)/08 - נעליים.flac,Fortisakharof,נעליים,274.0,https://www.youtube.com/watch?v=v21-dByJM14,
128,wcd_10th-anniversary-box_flextone_flac_lossless_29549404/Flextone – 10th Anniversary Box (2004)/1-09 Flextone C.flac,Flextone,Flextone C,344.11,https://www.youtube.com/watch?v=6ZH6bbg9E9M,
129,wcd_123-favorite-kids-so_baby-genius_flac_lossless_29760550/Various Artists - 123 Favorite Kids Songs (2004) [FLAC]/CD3/25 - Do The Goofy Dance.flac,Baby Genius,Do The Goofy Dance,107.95,https://www.youtube.com/watch?v=NC8ev9Mfdxg,
130,"wcd_2005-11-30-curitiba_pearl-jam_mp3_192_213503/Pearl Jam - Curitiba, BRA 11-30-2005 (2005) [192]/07 Lukin, Not For You, Grievance.mp3",Pearl Jam,"Lukin, Not For You, Grievance",588.35,,
131,wcd_1080_-_mp3_320_29109980/2002 - Книга Песен/Ирина Богушевская - 11 - Тридцать Девятый Трамвай.mp3,Ирина Богушевская,Òðèäöàòü Äåâÿòûé Òðàìâàé,187.64,,
132,wcd_2008-11-01-uno-lakef_widespread-panic_flac_lossless_502527/WSP 2008-11-01 NOLA/wsp081101d1_03_Heroes.flac,Widespread Panic,Heroes,328.47,,
133,wcd_2010-04-16---great-a_tea-leaf-green_mp3_320_29093562/2010.04.16(320)/tlg100416d1_10_Stick_To_The_Shallows.mp3,Tea Leaf Green,Stick To The Shallows,246.04,,
134,wcd_a-state-of-trance-ra_abstract-vision_flac_lossless_29255843/Armin van Buuren - A State Of Trance Radio Top 15 February 2011 (WEB) (2011) (ARDI2004) wt/06-Rapha_-_Dark_Temptation_(original_mix).flac,Abstract Vision,Dark Temptation (Original Mix),443.99,,
135,wcd_2004-02-09-warfield-_the-dead_flac_lossless_30610927/dead2004-02-09.sbd.t-flac16/dead2004-02-09d1t04_West_LA_Fadeaway.flac,The Dead,West L.A. Fadeaway ->,666.01,,
136,wcd_2nd_blackhill-transmitte_flac_lossless_31506420/Blackhill Transmitter - 2nd (2014) (FLAC)/02-Interception.flac,Blackhill Transmitter,Interception,187.9,,
137,"wcd_12-concerti-op-8-f_liszt-ferenc-chamber_flac_lossless_31921803/[Hungaroton] Vivaldi - 12 Concerti Op.8 - Rolla/CD2/05. Concerto No. 8_ G Minor, RV 332 (Largo).flac",Liszt Ferenc Chamber Orchestra,"Concerto No. 8"" G Minor, RV 332 (Largo)",171.67,https://www.youtube.com/watch?v=sBTwUeNfG9M,
138,wcd_2005-01-01-930-clu_particle_flac_lossless_543074/Particle Live 01-01-05 Club 930/par050101d3_01_Sun_Mar_11.flac,Particle,Sun Mar 11,979.2,,
139,wcd_1088_-_mp3_320_31003516/Портофино/07 - Мама Мария.mp3,Жанна Фриске,Мама Мария,215.67,https://www.youtube.com/watch?v=Ad-dxZnIyso,
140,"wcd_2014-04-11-great-ame_dark-star-orchestra_flac_lossless_31414056/Dark Star Orchestra 2014-04-11 San Francisco, CA FLAC/dso140411d1_09_Cryptical_Reprise.flac",Dark Star Orchestra,Cryptical Reprise,282.46,,
141,"wcd_2012-12-29---best-bu_the-disco-biscuits_flac_lossless_30517355/The Disco Biscuits 2012.12.29 Times Square New York, NY [FLAC]/db121229d1_06_Strobelights_And_Martinis.flac",The Disco Biscuits,Strobelights And Martinis,211.21,,
142,wcd_1956-1960_johnny-horton_flac_lossless_30735569/Johnny Horton - 1956-1960/Johnny Horton - Johnny Horton 1956-1960 (2／4) (1991) [FLAC]/01 Counterfeit Love (1958).flac,Johnny Horton,Counterfeit Love (1958),130.13,https://www.youtube.com/watch?v=zirBkX8X9cM,
143,wcd_22-dreams_paul-weller_flac_lossless_893255/Paul Weller - 2008 - 22 Dreams/07 - Song For Alice.flac,Paul Weller,Song For Alice,218.38,https://www.youtube.com/watch?v=DlMeGPj-Xzo,
144,wcd_1512_ehud-banai_flac_lossless_1102683/Ehud Banai - New Song - 2008 [FLAC]/13. Time To Open The Gates Of Will.flac,Ehud Banai,Time To Open The Gates Of Will,485.46,https://www.youtube.com/watch?v=C4Uwn_FIPV0,
145,wcd_2004-08-15-nissan-pa_the-dead_flac_lossless_31646912/dead2004-08-15.sbd.flac16/dead20040815d2_04_The_Weight.flac,The Dead,The Weight,455.71,,
146,wcd_1984-1987_legion-88_flac_lossless_30073846/Legion 88 - 2000 - 1984-1987/09. Revolte Blanche.flac,Legion 88,Revolte Blanche,107.22,https://www.youtube.com/watch?v=zcYEgaTaseg,
147,wcd_3d-story-volume-2_absolum_flac_lossless_1124421/VA - 3D Story volume 2 (2CD) (3D Vision Rec. 2005) (Flac)/CD2-The Co-Labs/05. Skazi vs. Manitu - Survive The Trip.flac,Absolum,Survive The Trip,478.49,,
148,wcd_a-tribute-to-the-scorpions_various-artis_flac_lossless_29955049/A Tribute To The Scorpions/07.Agent Steel- Dark Lady.flac,Agent Steel,Dark Lady,217.46,https://www.youtube.com/watch?v=7_T0SS4qZkQ,
149,"wcd_2009-03-20---beacon-_the-allman-brothers-_flac_lossless_30367192/The Allman Brothers Band - [SBD] 2009-03-20 New York, NY [FLAC] (Munck Music download)/d2t06 Stormy Monday.flac",The Allman Brothers Band,Stormy Monday,667.85,https://www.youtube.com/watch?v=7npHnA3KbfA,
150,"wcd_2012-08-11-staples-c_red-hot-chili-pepper_flac_lossless_30216538/20120811 Los Angeles, CA FLAC/rhcp120811d2_02_By_The_Way.flac",Red Hot Chili Peppers,By The Way,279.82,,
151,wcd_12_amelita-galli-curci_flac_lossless_30629802/スタジオジブリの歌 (2008) [FLAC]/02/01 - 本名陽子 - カントリーロード (耳をすませば).flac,Amelita Galli-Curci,カントリーロード (耳をすませば),266.12,https://www.youtube.com/watch?v=jCaaYMjR-00,
152,wcd_a_on-friday_flac_lossless_30504561/...On Friday - A (CD)-1999 [FLAC]/08 - And Rivers Flow.flac,...On Friday,And Rivers Flow,356.27,,
153,wcd_4_michel-francoise_flac_lossless_31537606/Michel Françoise - 4 (1996) [FLAC]/05.- Si tout va bien.flac,Michel Françoise,Si tout va bien,292.2,https://www.youtube.com/watch?v=DEHd0EGFMZ0,
154,"wcd_2002-11-10-vision-f_queens-of-the-stone-_mp3_v0-vbr_457017/Queens of the Stone Age, 2002-11-10, Vision Festival (v0)/11 - Tension Head.mp3",Queens of the Stone Age,Tension Head,193.61,,
155,"wcd_1000-_josh-johnson_flac_lossless_30275902/Various Aritsts - July 3rd and 4th [2012] [FLAC]/magic afternoon - 10-00 P.M. - 1-00 A.M. July 3rd & 4th, 2012 - 05 back of the yards.flac",Josh Johnson,back of the yards,171.26,,
156,"wcd_2013-04-19---house-o_umphreys-mcgee_mp3_256_30780165/UM - 2013-04-19 - House of Blues - Dallas, TX/um130419d2_02_Day_Nurse.mp3",Umphrey's McGee,Day Nurse,414.88,https://www.youtube.com/watch?v=vNH7KkQdJfE,
157,wcd_1934-1935-chronolog_louis-prima-and-his-_flac_lossless_30130174/Louis Prima - 1934-1935 (1999) [FLAC] {Chronological Classics 1048}/03 - Long About Midnight.flac,Louis Prima And His New Orleans Gang,Long About Midnight,163.41,https://www.youtube.com/watch?v=GWwigqLrtBU,
158,wcd_2008-04-17-ardmore-_splintered-sunlight_flac_lossless_1587927/ssun2008-04-17/cd2/03 Eyes Of The World).flac,Splintered Sunlight,Eyes Of The World),545.08,,
159,wcd_a-flash-flood-of-col_enter-shikari_flac_lossless_30650094/Enter Shikari - A Flash Flood Of Colour (Redux Version) [WEB-FLAC]/31 - Sssnakepit (ROUT Remix).flac,Enter Shikari,Sssnakepit (ROUT Remix),271.68,https://www.youtube.com/watch?v=GEHi1dRn9EA,
160,"wcd_2013-06-01---ives-co_moe_flac_lossless_30869175/moe. 06:01:2013 Ives Concert Park, Danbury, CT [FLAC]/02_It.flac",moe.,It,336.59,,
161,"wcd_2006-06-29--30-_pearl-jam_flac_lossless_227193/Pearl Jam - Milwaukee, WI 6-29, 6-30-2006 (2006) [FLAC]/16 encore break.flac",Pearl Jam,encore break,158.33,,
162,"wcd_2015-01-16---the-par_the-string-cheese-in_flac_lossless_31930112/SCI - 2015-01-16 Seattle, WA/sci150116d3_07_Black_Clouds.flac",The String Cheese Incident,Black Clouds,115.72,,
163,"wcd_2013-03-04---soundwa_metallica_flac_24bit-lossless_30843056/Metallica - 2013-03-04 - Soundwave Festival, Perth, Australia (2013) [48-24]/08 - Of Wolf And Man.flac",Metallica,Of Wolf And Man,297.63,,
164,"wcd_2014-11-01---the-cap_phil-lesh--friends_flac_lossless_31769458/Phil Lesh & Friends - 2014-11-01 Port Chester, NY (FLAC)/phil141101d2_01_Viola_Lee_Blues.flac",Phil Lesh & Friends,Viola Lee Blues,1300.44,,
165,wcd_24_beyond_flac_lossless_30136749/Beyond - 乐与怒 (AMCD)/10 - 情人.flac,Beyond,情人,319.07,https://www.youtube.com/watch?v=E2tFI6tNOsA,
166,"wcd_-_-_flac_24bit-lossless_31527729/Вера Матвеева - ...и стану я рекой (Мелодия, 1989)/lp 2/10. На траве зеленой лета.flac",Вера Матвеева,На траве зеленой лета,137.51,https://www.youtube.com/watch?v=mTL1DKeUa0s,
167,"wcd_2006-05-28--camden--nj-_pearl-jam_flac_lossless_29960724/Pearl Jam - 2006-05-28 Camden, NJ - [FLAC]/30 Comatose.flac",Pearl Jam,Comatose,150.98,https://www.youtube.com/watch?v=oYOvC7aDick,
168,wcd_a-compilation-of-the_cyborg-attack_flac_lossless_31840488/VA -  A Compilation Of The German Labels NoiTekk & Black Rain [FLAC]/04. IWR - Carnivore.flac,Cyborg Attack,Carnivore,227.33,https://www.youtube.com/watch?v=0Px68oE8jGE,
169,"wcd_1999-08-19-sloss-fur_ween_flac_lossless_31790340/Ween-1999-08-19 Sloss Furnace, Birmingham, AL-SBD-FLAC/13 Buckingham Green.flac",Ween,Buckingham Green,275.36,https://www.youtube.com/watch?v=DVjN-A0qA_8,
170,wcd_25-jazz-greats-volum_benny-goodman_flac_lossless_31258015/25 Jazz Greats Vol. 4(2001)[FLAC]/18 - Louis Armstrong - I Can't Give You Anything But Love.flac,Benny Goodman,I Can't Give You Anything But Love,173.95,https://www.youtube.com/watch?v=CBfckpeShtA,
171,wcd_20-greatest-hits_the-monkees_flac_lossless_30023139/Monkees - 20 Greatest Hits [1999]/17 The Monkees - Someday Man.flac,The Monkees,Someday Man,158.17,https://www.youtube.com/watch?v=sCkK7tOMMXU,
172,"wcd_1921-1923_fletcher-henderson-a_flac_lossless_31422306/Fletcher Henderson - 1921-1923 {The Chronological Classics, 794} (1994) [FLAC]/09 - Bamboo Isle.flac",Fletcher Henderson and His Orchestra,Bamboo Isle,182.07,https://www.youtube.com/watch?v=Ek4ejBKj7Bk,
173,"wcd_2013-10-18-barclays-_pearl-jam_flac_24bit-lossless_31215009/Pearl Jam - 2013-10-18 - Brooklyn, NY [FLAC HD]/pj131018D2-02-Do The Evolution.flac",Pearl Jam,Do The Evolution,218.37,https://www.youtube.com/watch?v=V-QI1NPUV34,
174,wcd_abracadabra-the-asy_judee-sill_flac_lossless_29773078/Judee Sill - 2006 - Abracadabra-- The Asylum Years [flac]/CD 1. Judee Sill [1971]/03 - The Archetypal Man.flac,Judee Sill,The Archetypal Man,215.62,https://www.youtube.com/watch?v=2iAzj6sj19s,
175,wcd_a-saucerful-of-secrets_pink-floyd_flac_lossless_1205112/Pink Floyd - A Saucerful Of Secrets {Vinyl FLAC}/A3 - Set The Controls For The Heart Of The Sun.flac,Pink Floyd,Set The Controls For The Heart Of The Sun,326.89,,
176,wcd_a-moment-you-never-d_rie-sinclair_mp3_v0-vbr_1761766/Rie Sinclair - A Moment You Never Dreamed/03 - Rie Sinclair - Island of Hope.mp3,Rie Sinclair,Island of Hope,264.31,https://www.youtube.com/watch?v=cwfe1AyEtqA,
177,"wcd_2002-04-16---veteran_the-string-cheese-in_flac_lossless_30219845/sci2002-04-16 - Veterans Memorial, Columbus, OH/sci020416d1_06_Taxman.flac",The String Cheese Incident,Taxman,341.0,,
178,"wcd_2007-11-10-eagles-ballroom--milwaukee--w_flac_lossless_29951912/2007_11_10 Milwaukee, WI FLAC/Umphrey's McGee/2007-11-10 Milwaukee, WI/um071110d3_04_Walletsworth.flac",Umphrey's McGee,Walletsworth,363.22,,
179,wcd_a-boy-named-sue_johnny-cash_flac_lossless_29901397/Johnny Cash - 2001 - I Walk the Line {2006–France Loisirs–126786–} [FLAC]/Disc 1/18. If I Were a Carpenter.flac,Johnny Cash,If I Were a Carpenter,144.36,,
180,"wcd_2003-09-29-club-tink_the-disco-biscuits_flac_lossless_30749763/The Disco Biscuits - 2003-09-29 Club Tinks - Scranton, PA [FLAC]/db030929d2_04_Where_Do_The_Children_Play.flac",The Disco Biscuits,Where Do The Children Play?,257.27,,
181,"wcd_2001-10-28---stevens_doc-watson_flac_lossless_30797869/Doc Watson - 2001-10-28 - Stevens Center, Winston-Salem, NC/16 - Stage announcements.flac",Doc Watson,Stage announcements,63.25,,
182,wcd_2010-10-08---the-sho_umphreys-mcgee_flac_lossless_30624769/um2010.10.08.sbd.flac/04. Booth Love.flac,Umphrey's McGee,Booth Love,762.57,,
183,wcd_100th-window_massive-attack_flac_24bit-lossless_1368055/Massive Attack - 100th Window (2003) [FLAC 24bit_96khz]/D2 - Massive Attack - Name Taken.flac,Massive Attack,Name Taken,473.06,https://www.youtube.com/watch?v=TuOy5Uk_Xek,
184,wcd_500-of-fa_anonimni_flac_lossless_31466391/Various Artists - 5'00'' of Fame - Za narodov blagor (2000) [FLAC]/13 - Pižama - Dj gmh.flac,Anonimni,Pižama / Dj gmh04:19,258.52,,
185,"wcd_2nd-cumming_the-millenniums_flac_lossless_30128109/Millenniums, The - 2nd Coming (2009) [FLAC]/06 Afrique Plastique.flac",The Millenniums,Afrique Plastique,193.81,,
186,"wcd_1986-04-19-community_grateful-dead_flac_lossless_29227776/19860419 Community Theatre Berkeley, CA/09 Playing In The Band -.flac",Grateful Dead,Playing In The Band ->,1397.6,,
187,wcd_absolute-euphoria_29-palms_flac_lossless_1572524/Dave Pearce - 2002 - Absolute Euphoria/CD 1/09 - Faithless - We Come 1 (Rollo & Sister Bliss Remix).flac,29 Palms,We Come 1 (Rollo & Sister Bliss Remix),387.49,https://www.youtube.com/watch?v=xevNGWP-8V0,
188,"wcd_2006-11-18---the-pag_umphreys-mcgee_flac_lossless_30411862/2006-11-18 St. Louis, MO/um061118d1_01_Bridgeless.flac",Umphrey's McGee,Bridgeless,876.8,,
189,wcd_2010-06-05---wakarus_widespread-panic_flac_lossless_1658048/WSP.2010.06.05.Wakarusa.Festival.Ozark.AR.SBD.flac.16/wsp100605d3_04_Papas_Home.flac,Widespread Panic,Papa's Home,566.0,,
190,wcd_2005-ano-de-e_celia-cruz_flac_lossless_32957073/Various Artists - 2005 Año de Exitos Salsa (2004) [FLAC]/08 - Yuri Buenaventura & Cheo Feliciano - Palo y Cuero.flac,Celia Cruz,Palo y Cuero,296.21,,
191,"wcd_1983-01-28---starry-_levon-helm_mp3_v0-vbr_29978186/Levon Helm & Rick Danko - 1983-01-28 - Starry Night, Portland, OR/12 Milk Cow Boogie.mp3",Levon Helm,Milk Cow Boogie,257.46,,
192,wcd_--10_flac_lossless_30034356/Piarevaracien - 2008 - Торны Шлях [FLAC]/02 - На белае зямлi.flac,Piarevaracien,На белае зямлi,264.98,https://www.youtube.com/watch?v=Pp7q02R4UgE,
193,"wcd_2013-10-11-consol-en_pearl-jam_flac_24bit-lossless_31171777/2013-10-11 Pittsburgh, PA/pj131011d2_12_Black.flac",Pearl Jam,Black,455.85,,
194,wcd_1080_-_flac_lossless_31873953/Радость Моя - Суицид [2013] - FLAC/01 Считалка.flac,Радость Моя,Считалка,240.64,,
195,wcd_abandoned-desire_bob-dylan_flac_lossless_30191449/(Abandoned) Desire/Disc 1/12. Abandoned Love (live).flac,Bob Dylan,Abandoned Love (live),278.86,https://www.youtube.com/watch?v=1InCcT909h8,
196,wcd_100-greatest-film-th_city-of-prague-philh_flac_lossless_1102767/City Of Prague Philharmonic - 2007 - 100 Greatest Film Themes [CD - FLAC - 8]/CD2- 1962 - 1968/06 - 633 Aquadron (Main Title).flac,City of Prague Philharmonic Orchestra,633 Aquadron (Main Title),178.19,https://www.youtube.com/watch?v=HAG11eworFU,
197,wcd_39-flavours-of-tech-_2-b-continued_flac_lossless_1386676/Dave Angel - 39 Flavours Of Tech Funk (1998) [FLAC]/CD1/10 - Olav Basoski - Water.flac,2 B Continued,Water,192.82,,
198,"wcd_1974-10-20-winterlan_grateful-dead_mp3_v0-vbr_595759/Grateful Dead - 1974-10-20 Winterland-San Francisco, CA/13 - Playin' in the Band_.mp3",Grateful Dead,Playin' in the Band*,784.3,,
199,wcd_100-jazz-essential-m_aretha-franklin_mp3_320_30583122/Various Artists - 100 Jazz Essential Masterpieces (2012) - WEB/95. Charlie Rouse - Velhos Tempos.mp3,Aretha Franklin,Velhos Tempos,290.77,https://www.youtube.com/watch?v=NvNyH-lMXRU,
200,"wcd_2008-06-16-columbia_pearl-jam_flac_lossless_30754512/Pearl Jam 2008-06-16 Columbia, SC - [FLAC]/2 9 Porch.flac",Pearl Jam,Porch,566.93,,
201,wcd_2014-12-04---d_umphreys-mcgee_flac_lossless_31881970/Umphrey's Mcgee - 2014-12-04 - Dominican Holidaze -  Dominican Republc/um141204d1_05_Little_Gift.flac,Umphrey's McGee,Little Gift,256.53,,
202,"wcd_4-years--counti_jennifer-chung_flac_lossless_30713127/Jennifer Chung - 4 Years & Counting... (2011) [FLAC]/01 - Common, Simple, Beautiful.flac",Jennifer Chung,"Common, Simple, Beautiful",181.07,https://www.youtube.com/watch?v=awDNf4uKnC8,
203,wcd_20-progressive-house_2-faced-funks_mp3_320_30202802/VA - 20 Progressive House Tunes 2012 Vol. 4 (WEB) 2012/08. Matt Darey and Stan Kolev - Follow You (Feat Aelyn-Milan and Phoenix Remix).mp3,2 Faced Funks,Follow You (Feat Aelyn-Milan and Phoenix Remix),360.31,,
204,wcd_a-cancatilde_francisco-alves_flac_lossless_30680316/Francisco Alves - A Canção do Expedicionário/07 Cadeira vazia.flac,Francisco Alves,Cadeira vazia,173.29,https://www.youtube.com/watch?v=ZR2bib6MWSI,
205,wcd_absolute-dance-mania_ali-payami_mp3_v2-vbr_1628125/VA-Absolute_Dance_Mania-2CD-2010-LzY/218-bloqbusters-forever_young-lzy.mp3,Ali Payami,Forever Young,177.03,,
206,wcd_60s-child_barry-mcguire_flac_lossless_30522594/60s Child/CD 2/17 - Percy Sledge - When A Man Loves A Woman (LP version).flac,Barry McGuire,When A Man Loves A Woman (LP version),176.93,,
207,wcd_20th-century-masters_roger-miller_flac_lossless_1021292/Roger Miller - The Millennium Collection (1999) [FLAC]/03 - Roger Miller - Chug-A-Lug.flac,Roger Miller,Chug-A-Lug,124.67,https://www.youtube.com/watch?v=Ylv1_FEXvLM,
208,wcd_2020_bugus_mp3_320_29715088/2020/02 Plastic To Platinum.mp3,Bugus,Plastic To Platinum,258.59,https://www.youtube.com/watch?v=ZRhgTML19Ak,
209,"wcd_2013-04-23---townshi_widespread-panic_flac_lossless_30784806/wsp2013-04-23 - Columbia, SC (flac)/wsp130423d1_01_Holden_Oversoul.flac",Widespread Panic,Holden Oversoul,356.21,,
210,wcd_2004-10-22---cafeac_explosions-in-the-sk_mp3_192_31486/Live At Cafe du Nord/03 Once More To The Afterlife.mp3,Explosions in the Sky,Once More To The Afterlife,368.6,,
211,wcd_3-ton-script_transient_mp3_v2-vbr_29383898/Transient - 3 Ton Script - v2 2007 VBR/transient-12-power.mp3,Transient,Power,177.86,,
212,wcd_100-love-songs_air-supply_mp3_v2-vbr_1124803/VA-100_Love_Songs_(Danish_Edition)-6CD-2009-pLAN9/317-sanne_salomonsen_-_on_a_night_like_this.mp3,Air Supply,On A Night Like This,248.97,https://www.youtube.com/watch?v=BRx58DgOxeg,
213,wcd_201209820_zach-deputy_flac_lossless_30307560/Zach Deputy Band Live on 9-21-12 (flac)/ZDB Live on 9-21-12 - 13 Teddy Bear.flac,Zach Deputy,Teddy Bear,305.15,,
214,wcd_2010-04-10---wilma-t_yonder-mountain-stri_mp3_v0-vbr_1699401/Yonder Mountain String Band 2010-04-10 Missoula [V0]/ymsb100410d1_04_Spanish_Harlem_Incident.mp3,Yonder Mountain String Band,Spanish Harlem Incident,236.77,,
215,wcd_ab-road---complete-_the-beatles_flac_lossless_170349/AB Road - Complete Purple Chick Set v1.1 with patches/Jan.24 - D4-06 - Get Back 24.90.flac,The Beatles,Get Back 24.90,215.68,,
216,wcd_1987---brooklyn-sess_beastie-boys_flac_lossless_30191091/Beastie Boys - 1987 - Brooklyn Sessions [FLAC]/14. I Don't Need You (Version 2).flac,Beastie Boys,I Don't Need You (Version 2),262.66,,
217,"wcd_5_p-l-a-i-n-t-e-x-t_flac_lossless_31657453/p l a i n t e x t - 2014 - 5月 [FLAC]/03. okay, yea ft. grndrer.flac",p l a i n t e x t,"okay, yea ft. grndrer",157.5,,
218,wcd_2050-india_oddme_flac_lossless_29856032/2050 India FLAC/01 - Unknown - Track 1.flac,Oddme,Track 1,320.7,,
219,wcd_a-mounting-crisis_grief-of-war_mp3_v2-vbr_1703196/Grief_Of_War-A_Mounting_Crisis_As_Their_Fury_Got_Released-2008-FNT/07-grief_of_war-blind_from_the_facts.mp3,Grief of War,blind from the facts,385.9,,
220,wcd_71-75_delirium_flac_lossless_1657665/Delirium - 2005 - '71-'75 (CD - FLAC - Lossless)/Disc 2/12 - Un Uomo.flac,Delirium,Un Uomo,126.53,,
221,wcd_a-sky-full-of-stars_coldplay_flac_lossless_31469047/A Sky Full Of Stars [2 Track]/01 A Sky Full Of Stars (Radio Edit).flac,Coldplay,A Sky Full Of Stars (Radio Edit),236.38,https://www.youtube.com/watch?v=p1NHFRHqZfc,
222,wcd_2010-03-13---first-a_umphreys-mcgee_flac_lossless_30585498/2010.03.13.FLAC/um100313d3_04_Kula.flac,Umphrey's McGee,Kula,233.93,,
223,wcd_2011-10-06--thomas-wolfe-auditorium--asheville--nc_trey-anastasio_flac_lossless_29638213/trey2011-10-06.sbd.flac16/trey111006d1_09_Snake_Head_Thumb.flac,Trey Anastasio,Snake Head Thumb,433.9,,
224,wcd_a-portrait-of-julio_royal-philharmonic-o_mp3_320_30629986/Royal Philharmonic Orchestra - A Portrait of Julio/02-Me olvidé de vivir-Royal Philharmonic Orchestra.mp3,Royal Philharmonic Orchestra,Me olvidé de vivir,237.01,https://www.youtube.com/watch?v=bJcHi40rYBE,
225,"wcd_2003-10-15---the-joi_primus_flac_lossless_30511128/2003.10.15 The Joint (Las Vegas, NV)/Disc 3/3.07.Too Many Puppies.flac",Primus,Too Many Puppies,454.29,,
